estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
1005,nombre1004,apellido1004,nombre1004.apellido1004@python.com,2019-07-19,True,102
1006,nombre1005,apellido1005,nombre1005.apellido1005@python.com,2019-03-08,True,30
1007,nombre1006,apellido1006,nombre1006.apellido1006@python.com,2019-11-25,True,167
1008,nombre1007,apellido1007,nombre1007.apellido1007@python.com,2019-08-19,True,39
1009,nombre1008,apellido1008,nombre1008.apellido1008@python.com,2019-01-29,True,198
1010,nombre1009,apellido1009,nombre1009.apellido1009@python.com,2019-02-23,True,87
1011,nombre1010,apellido1010,nombre1010.apellido1010@python.com,2019-10-18,True,47
1012,nombre1011,apellido1011,nombre1011.apellido1011@python.com,2019-07-06,True,161
1013,nombre1012,apellido1012,nombre1012.apellido1012@python.com,2019-12-06,False,90
1014,nombre1013,apellido1013,nombre1013.apellido1013@python.com,2019-03-30,False,125
1015,nombre1014,apellido1014,nombre1014.apellido1014@python.com,2019-03-21,True,116
1016,nombre1015,apellido1015,nombre1015.apellido1015@python.com,2019-07-06,True,161
1017,nombre1016,apellido1016,nombre1016.apellido1016@python.com,2019-11-15,False,2
1018,nombre1017,apellido1017,nombre1017.apellido1017@python.com,2019-09-29,True,85
1019,nombre1018,apellido1018,nombre1018.apellido1018@python.com,2019-02-04,True,52
1020,nombre1019,apellido1019,nombre1019.apellido1019@python.com,2019-02-20,False,78
1021,nombre1020,apellido1020,nombre1020.apellido1020@python.com,2019-02-04,True,71
1022,nombre1021,apellido1021,nombre1021.apellido1021@python.com,2019-04-23,True,191
1023,nombre1022,apellido1022,nombre1022.apellido1022@python.com,2019-08-12,True,9
1024,nombre1023,apellido1023,nombre1023.apellido1023@python.com,2019-07-02,True,133
1025,nombre1024,apellido1024,nombre1024.apellido1024@python.com,2019-07-28,True,86
1026,nombre1025,apellido1025,nombre1025.apellido1025@python.com,2019-06-12,True,168
1027,nombre1026,apellido1026,nombre1026.apellido1026@python.com,2019-08-25,True,50
1028,nombre1027,apellido1027,nombre1027.apellido1027@python.com,2019-02-17,False,24
1029,nombre1028,apellido1028,nombre1028.apellido1028@python.com,2019-10-17,True,38
1030,nombre1029,apellido1029,nombre1029.apellido1029@python.com,2019-02-25,True,29
1031,nombre1030,apellido1030,nombre1030.apellido1030@python.com,2019-10-18,True,57
1032,nombre1031,apellido1031,nombre1031.apellido1031@python.com,2019-06-06,True,14
1033,nombre1032,apellido1032,nombre1032.apellido1032@python.com,2019-10-26,False,53
1034,nombre1033,apellido1033,nombre1033.apellido1033@python.com,2019-10-08,False,187
1035,nombre1034,apellido1034,nombre1034.apellido1034@python.com,2019-04-11,True,160
1036,nombre1035,apellido1035,nombre1035.apellido1035@python.com,2019-02-23,True,8
1037,nombre1036,apellido1036,nombre1036.apellido1036@python.com,2019-12-25,True,54
1038,nombre1037,apellido1037,nombre1037.apellido1037@python.com,2019-11-15,False,164
1039,nombre1038,apellido1038,nombre1038.apellido1038@python.com,2019-04-01,False,25
1040,nombre1039,apellido1039,nombre1039.apellido1039@python.com,2019-03-07,True,193
1041,nombre1040,apellido1040,nombre1040.apellido1040@python.com,2019-05-05,True,170
1042,nombre1041,apellido1041,nombre1041.apellido1041@python.com,2019-06-21,True,118
1043,nombre1042,apellido1042,nombre1042.apellido1042@python.com,2019-10-11,False,79
1044,nombre1043,apellido1043,nombre1043.apellido1043@python.com,2019-12-01,True,51
1045,nombre1044,apellido1044,nombre1044.apellido1044@python.com,2019-10-30,True,1
1046,nombre1045,apellido1045,nombre1045.apellido1045@python.com,2019-05-06,False,124
1047,nombre1046,apellido1046,nombre1046.apellido1046@python.com,2019-05-21,True,7
1048,nombre1047,apellido1047,nombre1047.apellido1047@python.com,2019-02-09,True,155
1049,nombre1048,apellido1048,nombre1048.apellido1048@python.com,2019-12-06,True,159
1050,nombre1049,apellido1049,nombre1049.apellido1049@python.com,2019-07-28,False,99
1051,nombre1050,apellido1050,nombre1050.apellido1050@python.com,2019-09-26,False,165
1052,nombre1051,apellido1051,nombre1051.apellido1051@python.com,2019-10-14,False,189
1053,nombre1052,apellido1052,nombre1052.apellido1052@python.com,2019-01-20,True,74
1054,nombre1053,apellido1053,nombre1053.apellido1053@python.com,2019-06-17,True,139
1055,nombre1054,apellido1054,nombre1054.apellido1054@python.com,2019-07-14,True,147
1056,nombre1055,apellido1055,nombre1055.apellido1055@python.com,2019-12-29,False,23
1057,nombre1056,apellido1056,nombre1056.apellido1056@python.com,2019-03-07,True,200
1058,nombre1057,apellido1057,nombre1057.apellido1057@python.com,2019-06-06,True,105
1059,nombre1058,apellido1058,nombre1058.apellido1058@python.com,2019-12-15,True,178
1060,nombre1059,apellido1059,nombre1059.apellido1059@python.com,2019-05-31,False,90
1061,nombre1060,apellido1060,nombre1060.apellido1060@python.com,2019-08-04,True,155
1062,nombre1061,apellido1061,nombre1061.apellido1061@python.com,2019-12-22,True,51
1063,nombre1062,apellido1062,nombre1062.apellido1062@python.com,2019-08-08,False,119
1064,nombre1063,apellido1063,nombre1063.apellido1063@python.com,2019-02-11,False,152
1065,nombre1064,apellido1064,nombre1064.apellido1064@python.com,2019-12-28,False,76
1066,nombre1065,apellido1065,nombre1065.apellido1065@python.com,2019-08-05,True,75
1067,nombre1066,apellido1066,nombre1066.apellido1066@python.com,2019-03-08,False,188
1068,nombre1067,apellido1067,nombre1067.apellido1067@python.com,2019-12-22,False,104
1069,nombre1068,apellido1068,nombre1068.apellido1068@python.com,2019-10-13,True,162
1070,nombre1069,apellido1069,nombre1069.apellido1069@python.com,2019-01-29,False,64
1071,nombre1070,apellido1070,nombre1070.apellido1070@python.com,2019-02-18,True,147
1072,nombre1071,apellido1071,nombre1071.apellido1071@python.com,2019-11-16,True,50
1073,nombre1072,apellido1072,nombre1072.apellido1072@python.com,2019-07-10,False,165
1074,nombre1073,apellido1073,nombre1073.apellido1073@python.com,2019-09-20,True,1
1075,nombre1074,apellido1074,nombre1074.apellido1074@python.com,2019-06-05,True,117
1076,nombre1075,apellido1075,nombre1075.apellido1075@python.com,2019-12-23,True,136
1077,nombre1076,apellido1076,nombre1076.apellido1076@python.com,2019-12-24,False,160
1078,nombre1077,apellido1077,nombre1077.apellido1077@python.com,2019-08-17,True,176
1079,nombre1078,apellido1078,nombre1078.apellido1078@python.com,2019-08-08,False,73
1080,nombre1079,apellido1079,nombre1079.apellido1079@python.com,2019-11-16,True,63
1081,nombre1080,apellido1080,nombre1080.apellido1080@python.com,2019-10-13,True,77
1082,nombre1081,apellido1081,nombre1081.apellido1081@python.com,2019-03-22,False,195
1083,nombre1082,apellido1082,nombre1082.apellido1082@python.com,2019-05-23,True,179
1084,nombre1083,apellido1083,nombre1083.apellido1083@python.com,2019-05-24,True,121
1085,nombre1084,apellido1084,nombre1084.apellido1084@python.com,2019-04-23,False,114
1086,nombre1085,apellido1085,nombre1085.apellido1085@python.com,2019-05-05,True,200
1087,nombre1086,apellido1086,nombre1086.apellido1086@python.com,2019-04-13,True,45
1088,nombre1087,apellido1087,nombre1087.apellido1087@python.com,2019-01-08,True,151
1089,nombre1088,apellido1088,nombre1088.apellido1088@python.com,2019-03-24,False,51
1090,nombre1089,apellido1089,nombre1089.apellido1089@python.com,2019-08-29,True,164
1091,nombre1090,apellido1090,nombre1090.apellido1090@python.com,2019-06-29,True,185
1092,nombre1091,apellido1091,nombre1091.apellido1091@python.com,2019-10-31,False,180
1093,nombre1092,apellido1092,nombre1092.apellido1092@python.com,2019-07-26,True,75
1094,nombre1093,apellido1093,nombre1093.apellido1093@python.com,2019-11-09,False,169
1095,nombre1094,apellido1094,nombre1094.apellido1094@python.com,2019-11-27,False,158
1096,nombre1095,apellido1095,nombre1095.apellido1095@python.com,2019-01-10,True,59
1097,nombre1096,apellido1096,nombre1096.apellido1096@python.com,2019-09-17,True,34
1098,nombre1097,apellido1097,nombre1097.apellido1097@python.com,2019-04-22,True,119
1099,nombre1098,apellido1098,nombre1098.apellido1098@python.com,2019-06-28,True,127
1100,nombre1099,apellido1099,nombre1099.apellido1099@python.com,2019-11-15,False,127
1101,nombre1100,apellido1100,nombre1100.apellido1100@python.com,2019-11-08,True,147
1102,nombre1101,apellido1101,nombre1101.apellido1101@python.com,2019-03-26,True,143
1103,nombre1102,apellido1102,nombre1102.apellido1102@python.com,2019-01-18,True,115
1104,nombre1103,apellido1103,nombre1103.apellido1103@python.com,2019-08-02,True,119
1105,nombre1104,apellido1104,nombre1104.apellido1104@python.com,2019-02-19,False,177
1106,nombre1105,apellido1105,nombre1105.apellido1105@python.com,2019-11-29,False,189
1107,nombre1106,apellido1106,nombre1106.apellido1106@python.com,2019-09-06,True,182
1108,nombre1107,apellido1107,nombre1107.apellido1107@python.com,2019-11-30,True,94
1109,nombre1108,apellido1108,nombre1108.apellido1108@python.com,2019-03-28,True,86
1110,nombre1109,apellido1109,nombre1109.apellido1109@python.com,2019-04-30,True,141
1111,nombre1110,apellido1110,nombre1110.apellido1110@python.com,2019-03-01,True,176
1112,nombre1111,apellido1111,nombre1111.apellido1111@python.com,2019-03-11,True,131
1113,nombre1112,apellido1112,nombre1112.apellido1112@python.com,2019-09-22,True,62
1114,nombre1113,apellido1113,nombre1113.apellido1113@python.com,2019-12-01,True,94
1115,nombre1114,apellido1114,nombre1114.apellido1114@python.com,2019-12-12,True,37
1116,nombre1115,apellido1115,nombre1115.apellido1115@python.com,2019-07-05,True,186
1117,nombre1116,apellido1116,nombre1116.apellido1116@python.com,2019-08-27,True,70
1118,nombre1117,apellido1117,nombre1117.apellido1117@python.com,2019-07-10,True,171
1119,nombre1118,apellido1118,nombre1118.apellido1118@python.com,2019-12-25,True,54
1120,nombre1119,apellido1119,nombre1119.apellido1119@python.com,2019-01-22,True,147
1121,nombre1120,apellido1120,nombre1120.apellido1120@python.com,2019-09-24,True,195
1122,nombre1121,apellido1121,nombre1121.apellido1121@python.com,2019-07-20,True,117
1123,nombre1122,apellido1122,nombre1122.apellido1122@python.com,2019-02-02,True,161
1124,nombre1123,apellido1123,nombre1123.apellido1123@python.com,2019-12-26,True,176
1125,nombre1124,apellido1124,nombre1124.apellido1124@python.com,2019-06-18,False,200
1126,nombre1125,apellido1125,nombre1125.apellido1125@python.com,2019-11-16,True,27
1127,nombre1126,apellido1126,nombre1126.apellido1126@python.com,2019-12-04,True,182
1128,nombre1127,apellido1127,nombre1127.apellido1127@python.com,2019-09-10,True,144
1129,nombre1128,apellido1128,nombre1128.apellido1128@python.com,2019-09-28,True,51
1130,nombre1129,apellido1129,nombre1129.apellido1129@python.com,2019-05-10,False,72
1131,nombre1130,apellido1130,nombre1130.apellido1130@python.com,2019-02-06,True,194
1132,nombre1131,apellido1131,nombre1131.apellido1131@python.com,2019-09-13,True,6
1133,nombre1132,apellido1132,nombre1132.apellido1132@python.com,2019-12-17,True,159
1134,nombre1133,apellido1133,nombre1133.apellido1133@python.com,2019-03-09,True,125
1135,nombre1134,apellido1134,nombre1134.apellido1134@python.com,2019-03-09,True,108
1136,nombre1135,apellido1135,nombre1135.apellido1135@python.com,2019-01-30,True,76
1137,nombre1136,apellido1136,nombre1136.apellido1136@python.com,2019-11-17,True,54
1138,nombre1137,apellido1137,nombre1137.apellido1137@python.com,2019-09-16,True,13
1139,nombre1138,apellido1138,nombre1138.apellido1138@python.com,2019-12-19,False,192
1140,nombre1139,apellido1139,nombre1139.apellido1139@python.com,2019-08-11,False,75
1141,nombre1140,apellido1140,nombre1140.apellido1140@python.com,2019-01-03,True,124
1142,nombre1141,apellido1141,nombre1141.apellido1141@python.com,2019-10-24,False,16
1143,nombre1142,apellido1142,nombre1142.apellido1142@python.com,2019-06-28,True,61
1144,nombre1143,apellido1143,nombre1143.apellido1143@python.com,2019-10-31,False,90
1145,nombre1144,apellido1144,nombre1144.apellido1144@python.com,2019-05-16,False,33
1146,nombre1145,apellido1145,nombre1145.apellido1145@python.com,2019-03-14,False,97
1147,nombre1146,apellido1146,nombre1146.apellido1146@python.com,2019-07-16,False,119
1148,nombre1147,apellido1147,nombre1147.apellido1147@python.com,2019-04-25,True,139
1149,nombre1148,apellido1148,nombre1148.apellido1148@python.com,2019-10-25,False,10
1150,nombre1149,apellido1149,nombre1149.apellido1149@python.com,2019-10-16,True,95
1151,nombre1150,apellido1150,nombre1150.apellido1150@python.com,2019-08-24,True,188
1152,nombre1151,apellido1151,nombre1151.apellido1151@python.com,2019-11-08,False,139
1153,nombre1152,apellido1152,nombre1152.apellido1152@python.com,2019-02-17,True,196
1154,nombre1153,apellido1153,nombre1153.apellido1153@python.com,2019-08-03,True,20
1155,nombre1154,apellido1154,nombre1154.apellido1154@python.com,2019-02-25,True,159
1156,nombre1155,apellido1155,nombre1155.apellido1155@python.com,2019-07-12,True,199
1157,nombre1156,apellido1156,nombre1156.apellido1156@python.com,2019-03-04,True,189
1158,nombre1157,apellido1157,nombre1157.apellido1157@python.com,2019-10-24,True,124
1159,nombre1158,apellido1158,nombre1158.apellido1158@python.com,2019-07-04,True,45
1160,nombre1159,apellido1159,nombre1159.apellido1159@python.com,2019-03-26,True,72
1161,nombre1160,apellido1160,nombre1160.apellido1160@python.com,2019-06-26,True,77
1162,nombre1161,apellido1161,nombre1161.apellido1161@python.com,2019-09-29,True,88
1163,nombre1162,apellido1162,nombre1162.apellido1162@python.com,2019-02-03,True,179
1164,nombre1163,apellido1163,nombre1163.apellido1163@python.com,2019-12-23,True,52
1165,nombre1164,apellido1164,nombre1164.apellido1164@python.com,2019-01-13,False,3
1166,nombre1165,apellido1165,nombre1165.apellido1165@python.com,2019-01-24,True,126
1167,nombre1166,apellido1166,nombre1166.apellido1166@python.com,2019-08-27,True,187
1168,nombre1167,apellido1167,nombre1167.apellido1167@python.com,2019-10-09,False,32
1169,nombre1168,apellido1168,nombre1168.apellido1168@python.com,2019-02-06,True,57
1170,nombre1169,apellido1169,nombre1169.apellido1169@python.com,2019-09-28,True,197
1171,nombre1170,apellido1170,nombre1170.apellido1170@python.com,2019-12-18,False,1
1172,nombre1171,apellido1171,nombre1171.apellido1171@python.com,2019-01-04,True,124
1173,nombre1172,apellido1172,nombre1172.apellido1172@python.com,2019-05-25,True,168
1174,nombre1173,apellido1173,nombre1173.apellido1173@python.com,2019-08-24,False,200
1175,nombre1174,apellido1174,nombre1174.apellido1174@python.com,2019-11-01,False,64
1176,nombre1175,apellido1175,nombre1175.apellido1175@python.com,2019-08-03,True,150
1177,nombre1176,apellido1176,nombre1176.apellido1176@python.com,2019-01-27,True,43
1178,nombre1177,apellido1177,nombre1177.apellido1177@python.com,2019-04-12,False,31
1179,nombre1178,apellido1178,nombre1178.apellido1178@python.com,2019-01-28,True,43
1180,nombre1179,apellido1179,nombre1179.apellido1179@python.com,2019-09-20,True,66
1181,nombre1180,apellido1180,nombre1180.apellido1180@python.com,2019-04-19,True,16
1182,nombre1181,apellido1181,nombre1181.apellido1181@python.com,2019-08-27,True,180
1183,nombre1182,apellido1182,nombre1182.apellido1182@python.com,2019-07-12,True,93
1184,nombre1183,apellido1183,nombre1183.apellido1183@python.com,2019-01-31,True,189
1185,nombre1184,apellido1184,nombre1184.apellido1184@python.com,2019-12-09,True,16
1186,nombre1185,apellido1185,nombre1185.apellido1185@python.com,2019-11-20,True,192
1187,nombre1186,apellido1186,nombre1186.apellido1186@python.com,2019-12-01,False,170
1188,nombre1187,apellido1187,nombre1187.apellido1187@python.com,2019-05-06,True,191
1189,nombre1188,apellido1188,nombre1188.apellido1188@python.com,2019-02-16,True,127
1190,nombre1189,apellido1189,nombre1189.apellido1189@python.com,2019-10-30,True,67
1191,nombre1190,apellido1190,nombre1190.apellido1190@python.com,2019-08-19,False,162
1192,nombre1191,apellido1191,nombre1191.apellido1191@python.com,2019-01-27,False,153
1193,nombre1192,apellido1192,nombre1192.apellido1192@python.com,2019-12-07,True,197
1194,nombre1193,apellido1193,nombre1193.apellido1193@python.com,2019-09-17,True,171
1195,nombre1194,apellido1194,nombre1194.apellido1194@python.com,2019-03-19,True,197
1196,nombre1195,apellido1195,nombre1195.apellido1195@python.com,2019-06-09,True,116
1197,nombre1196,apellido1196,nombre1196.apellido1196@python.com,2019-10-02,True,170
1198,nombre1197,apellido1197,nombre1197.apellido1197@python.com,2019-06-28,False,90
1199,nombre1198,apellido1198,nombre1198.apellido1198@python.com,2019-12-25,False,87
1200,nombre1199,apellido1199,nombre1199.apellido1199@python.com,2019-02-27,True,183
1201,nombre1200,apellido1200,nombre1200.apellido1200@python.com,2019-06-29,True,75
1202,nombre1201,apellido1201,nombre1201.apellido1201@python.com,2019-06-30,True,150
1203,nombre1202,apellido1202,nombre1202.apellido1202@python.com,2019-04-15,False,90
1204,nombre1203,apellido1203,nombre1203.apellido1203@python.com,2019-10-24,True,71
1205,nombre1204,apellido1204,nombre1204.apellido1204@python.com,2019-02-24,False,17
1206,nombre1205,apellido1205,nombre1205.apellido1205@python.com,2019-05-27,False,17
1207,nombre1206,apellido1206,nombre1206.apellido1206@python.com,2019-02-23,False,53
1208,nombre1207,apellido1207,nombre1207.apellido1207@python.com,2019-04-20,True,141
1209,nombre1208,apellido1208,nombre1208.apellido1208@python.com,2019-06-08,True,182
1210,nombre1209,apellido1209,nombre1209.apellido1209@python.com,2019-03-25,True,110
1211,nombre1210,apellido1210,nombre1210.apellido1210@python.com,2019-06-27,True,67
1212,nombre1211,apellido1211,nombre1211.apellido1211@python.com,2019-02-03,True,29
1213,nombre1212,apellido1212,nombre1212.apellido1212@python.com,2019-11-08,True,106
1214,nombre1213,apellido1213,nombre1213.apellido1213@python.com,2019-11-12,True,7
1215,nombre1214,apellido1214,nombre1214.apellido1214@python.com,2019-03-12,True,103
1216,nombre1215,apellido1215,nombre1215.apellido1215@python.com,2019-04-18,False,158
1217,nombre1216,apellido1216,nombre1216.apellido1216@python.com,2019-06-22,True,111
1218,nombre1217,apellido1217,nombre1217.apellido1217@python.com,2019-01-12,False,67
1219,nombre1218,apellido1218,nombre1218.apellido1218@python.com,2019-01-18,True,163
1220,nombre1219,apellido1219,nombre1219.apellido1219@python.com,2019-09-04,True,115
1221,nombre1220,apellido1220,nombre1220.apellido1220@python.com,2019-04-05,True,146
1222,nombre1221,apellido1221,nombre1221.apellido1221@python.com,2019-10-01,True,174
1223,nombre1222,apellido1222,nombre1222.apellido1222@python.com,2019-10-09,True,112
1224,nombre1223,apellido1223,nombre1223.apellido1223@python.com,2019-02-05,True,35
1225,nombre1224,apellido1224,nombre1224.apellido1224@python.com,2019-07-19,False,4
1226,nombre1225,apellido1225,nombre1225.apellido1225@python.com,2019-06-23,False,10
1227,nombre1226,apellido1226,nombre1226.apellido1226@python.com,2019-05-26,True,172
1228,nombre1227,apellido1227,nombre1227.apellido1227@python.com,2019-01-10,True,84
1229,nombre1228,apellido1228,nombre1228.apellido1228@python.com,2019-04-29,True,28
1230,nombre1229,apellido1229,nombre1229.apellido1229@python.com,2019-02-01,True,134
1231,nombre1230,apellido1230,nombre1230.apellido1230@python.com,2019-01-18,True,74
1232,nombre1231,apellido1231,nombre1231.apellido1231@python.com,2019-05-17,True,58
1233,nombre1232,apellido1232,nombre1232.apellido1232@python.com,2019-09-13,True,4
1234,nombre1233,apellido1233,nombre1233.apellido1233@python.com,2019-08-27,True,118
1235,nombre1234,apellido1234,nombre1234.apellido1234@python.com,2019-11-02,True,49
1236,nombre1235,apellido1235,nombre1235.apellido1235@python.com,2019-02-26,True,135
1237,nombre1236,apellido1236,nombre1236.apellido1236@python.com,2019-04-11,True,108
1238,nombre1237,apellido1237,nombre1237.apellido1237@python.com,2019-02-21,False,64
1239,nombre1238,apellido1238,nombre1238.apellido1238@python.com,2019-03-01,True,108
1240,nombre1239,apellido1239,nombre1239.apellido1239@python.com,2019-11-05,True,20
1241,nombre1240,apellido1240,nombre1240.apellido1240@python.com,2019-12-01,False,86
1242,nombre1241,apellido1241,nombre1241.apellido1241@python.com,2019-07-08,True,198
1243,nombre1242,apellido1242,nombre1242.apellido1242@python.com,2019-10-07,True,170
1244,nombre1243,apellido1243,nombre1243.apellido1243@python.com,2019-02-22,True,163
1245,nombre1244,apellido1244,nombre1244.apellido1244@python.com,2019-12-23,True,193
1246,nombre1245,apellido1245,nombre1245.apellido1245@python.com,2019-05-10,True,194
1247,nombre1246,apellido1246,nombre1246.apellido1246@python.com,2019-06-19,False,149
1248,nombre1247,apellido1247,nombre1247.apellido1247@python.com,2019-03-02,True,196
1249,nombre1248,apellido1248,nombre1248.apellido1248@python.com,2019-09-06,False,95
1250,nombre1249,apellido1249,nombre1249.apellido1249@python.com,2019-12-30,True,54
1251,nombre1250,apellido1250,nombre1250.apellido1250@python.com,2019-03-23,True,89
1252,nombre1251,apellido1251,nombre1251.apellido1251@python.com,2019-04-19,False,17
1253,nombre1252,apellido1252,nombre1252.apellido1252@python.com,2019-07-22,True,50
1254,nombre1253,apellido1253,nombre1253.apellido1253@python.com,2019-05-24,False,41
1255,nombre1254,apellido1254,nombre1254.apellido1254@python.com,2019-12-05,False,31
1256,nombre1255,apellido1255,nombre1255.apellido1255@python.com,2019-03-31,True,107
1257,nombre1256,apellido1256,nombre1256.apellido1256@python.com,2019-03-22,False,43
1258,nombre1257,apellido1257,nombre1257.apellido1257@python.com,2019-06-14,True,194
1259,nombre1258,apellido1258,nombre1258.apellido1258@python.com,2019-11-05,False,142
1260,nombre1259,apellido1259,nombre1259.apellido1259@python.com,2019-08-14,False,183
1261,nombre1260,apellido1260,nombre1260.apellido1260@python.com,2019-02-27,True,141
1262,nombre1261,apellido1261,nombre1261.apellido1261@python.com,2019-07-14,True,197
1263,nombre1262,apellido1262,nombre1262.apellido1262@python.com,2019-01-06,False,92
1264,nombre1263,apellido1263,nombre1263.apellido1263@python.com,2019-03-26,False,106
1265,nombre1264,apellido1264,nombre1264.apellido1264@python.com,2019-05-23,True,71
1266,nombre1265,apellido1265,nombre1265.apellido1265@python.com,2019-09-01,True,51
1267,nombre1266,apellido1266,nombre1266.apellido1266@python.com,2019-06-27,False,33
1268,nombre1267,apellido1267,nombre1267.apellido1267@python.com,2019-05-08,False,159
1269,nombre1268,apellido1268,nombre1268.apellido1268@python.com,2019-01-19,True,148
1270,nombre1269,apellido1269,nombre1269.apellido1269@python.com,2019-09-21,False,1
1271,nombre1270,apellido1270,nombre1270.apellido1270@python.com,2019-06-05,True,109
1272,nombre1271,apellido1271,nombre1271.apellido1271@python.com,2019-04-23,True,141
1273,nombre1272,apellido1272,nombre1272.apellido1272@python.com,2019-08-01,True,194
1274,nombre1273,apellido1273,nombre1273.apellido1273@python.com,2019-12-30,True,53
1275,nombre1274,apellido1274,nombre1274.apellido1274@python.com,2019-04-21,False,176
1276,nombre1275,apellido1275,nombre1275.apellido1275@python.com,2019-05-22,True,170
1277,nombre1276,apellido1276,nombre1276.apellido1276@python.com,2019-10-25,True,172
1278,nombre1277,apellido1277,nombre1277.apellido1277@python.com,2019-07-09,False,57
1279,nombre1278,apellido1278,nombre1278.apellido1278@python.com,2019-07-22,False,131
1280,nombre1279,apellido1279,nombre1279.apellido1279@python.com,2019-04-17,True,147
1281,nombre1280,apellido1280,nombre1280.apellido1280@python.com,2019-09-16,False,46
1282,nombre1281,apellido1281,nombre1281.apellido1281@python.com,2019-01-26,True,149
1283,nombre1282,apellido1282,nombre1282.apellido1282@python.com,2019-07-11,False,180
1284,nombre1283,apellido1283,nombre1283.apellido1283@python.com,2019-05-26,False,148
1285,nombre1284,apellido1284,nombre1284.apellido1284@python.com,2019-04-13,True,41
1286,nombre1285,apellido1285,nombre1285.apellido1285@python.com,2019-09-15,True,108
1287,nombre1286,apellido1286,nombre1286.apellido1286@python.com,2019-10-01,True,85
1288,nombre1287,apellido1287,nombre1287.apellido1287@python.com,2019-09-01,True,78
1289,nombre1288,apellido1288,nombre1288.apellido1288@python.com,2019-09-08,False,177
1290,nombre1289,apellido1289,nombre1289.apellido1289@python.com,2019-02-05,True,164
1291,nombre1290,apellido1290,nombre1290.apellido1290@python.com,2019-01-07,True,81
1292,nombre1291,apellido1291,nombre1291.apellido1291@python.com,2019-06-09,True,200
1293,nombre1292,apellido1292,nombre1292.apellido1292@python.com,2019-10-16,True,41
1294,nombre1293,apellido1293,nombre1293.apellido1293@python.com,2019-01-08,False,32
1295,nombre1294,apellido1294,nombre1294.apellido1294@python.com,2019-06-09,False,115
1296,nombre1295,apellido1295,nombre1295.apellido1295@python.com,2019-07-22,True,137
1297,nombre1296,apellido1296,nombre1296.apellido1296@python.com,2019-01-28,True,135
1298,nombre1297,apellido1297,nombre1297.apellido1297@python.com,2019-01-16,False,37
1299,nombre1298,apellido1298,nombre1298.apellido1298@python.com,2019-05-04,True,30
1300,nombre1299,apellido1299,nombre1299.apellido1299@python.com,2019-04-27,True,197
1301,nombre1300,apellido1300,nombre1300.apellido1300@python.com,2019-03-05,True,78
1302,nombre1301,apellido1301,nombre1301.apellido1301@python.com,2019-09-28,False,15
1303,nombre1302,apellido1302,nombre1302.apellido1302@python.com,2019-08-21,True,165
1304,nombre1303,apellido1303,nombre1303.apellido1303@python.com,2019-07-15,True,146
1305,nombre1304,apellido1304,nombre1304.apellido1304@python.com,2019-10-19,True,52
1306,nombre1305,apellido1305,nombre1305.apellido1305@python.com,2019-08-19,True,96
1307,nombre1306,apellido1306,nombre1306.apellido1306@python.com,2019-05-22,True,146
1308,nombre1307,apellido1307,nombre1307.apellido1307@python.com,2019-02-08,True,10
1309,nombre1308,apellido1308,nombre1308.apellido1308@python.com,2019-05-29,True,8
1310,nombre1309,apellido1309,nombre1309.apellido1309@python.com,2019-04-18,True,172
1311,nombre1310,apellido1310,nombre1310.apellido1310@python.com,2019-12-08,True,185
1312,nombre1311,apellido1311,nombre1311.apellido1311@python.com,2019-12-05,False,12
1313,nombre1312,apellido1312,nombre1312.apellido1312@python.com,2019-12-10,True,132
1314,nombre1313,apellido1313,nombre1313.apellido1313@python.com,2019-07-20,True,98
1315,nombre1314,apellido1314,nombre1314.apellido1314@python.com,2019-07-07,True,26
1316,nombre1315,apellido1315,nombre1315.apellido1315@python.com,2019-12-27,False,63
1317,nombre1316,apellido1316,nombre1316.apellido1316@python.com,2019-04-25,True,152
1318,nombre1317,apellido1317,nombre1317.apellido1317@python.com,2019-07-07,True,30
1319,nombre1318,apellido1318,nombre1318.apellido1318@python.com,2019-12-16,False,104
1320,nombre1319,apellido1319,nombre1319.apellido1319@python.com,2019-01-04,True,73
1321,nombre1320,apellido1320,nombre1320.apellido1320@python.com,2019-07-11,False,156
1322,nombre1321,apellido1321,nombre1321.apellido1321@python.com,2019-05-06,True,192
1323,nombre1322,apellido1322,nombre1322.apellido1322@python.com,2019-11-03,True,184
1324,nombre1323,apellido1323,nombre1323.apellido1323@python.com,2019-08-22,False,100
1325,nombre1324,apellido1324,nombre1324.apellido1324@python.com,2019-07-20,True,47
1326,nombre1325,apellido1325,nombre1325.apellido1325@python.com,2019-04-13,True,26
1327,nombre1326,apellido1326,nombre1326.apellido1326@python.com,2019-11-12,True,49
1328,nombre1327,apellido1327,nombre1327.apellido1327@python.com,2019-07-25,True,52
1329,nombre1328,apellido1328,nombre1328.apellido1328@python.com,2019-10-28,True,168
1330,nombre1329,apellido1329,nombre1329.apellido1329@python.com,2019-10-13,True,76
1331,nombre1330,apellido1330,nombre1330.apellido1330@python.com,2019-05-24,False,121
1332,nombre1331,apellido1331,nombre1331.apellido1331@python.com,2019-06-14,True,64
1333,nombre1332,apellido1332,nombre1332.apellido1332@python.com,2019-10-25,True,162
1334,nombre1333,apellido1333,nombre1333.apellido1333@python.com,2019-07-11,True,142
1335,nombre1334,apellido1334,nombre1334.apellido1334@python.com,2019-10-30,False,182
1336,nombre1335,apellido1335,nombre1335.apellido1335@python.com,2019-10-17,False,34
