estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
1045,nombre1044,apellido1044,nombre1044.apellido1044@python.com,2019-12-07,True,189
1046,nombre1045,apellido1045,nombre1045.apellido1045@python.com,2019-08-13,True,200
1047,nombre1046,apellido1046,nombre1046.apellido1046@python.com,2019-06-07,False,144
1048,nombre1047,apellido1047,nombre1047.apellido1047@python.com,2019-12-11,False,69
1049,nombre1048,apellido1048,nombre1048.apellido1048@python.com,2019-01-25,True,79
1050,nombre1049,apellido1049,nombre1049.apellido1049@python.com,2019-09-08,True,31
1051,nombre1050,apellido1050,nombre1050.apellido1050@python.com,2019-02-19,True,190
1052,nombre1051,apellido1051,nombre1051.apellido1051@python.com,2019-08-29,True,7
1053,nombre1052,apellido1052,nombre1052.apellido1052@python.com,2019-08-05,True,127
1054,nombre1053,apellido1053,nombre1053.apellido1053@python.com,2019-02-12,True,169
1055,nombre1054,apellido1054,nombre1054.apellido1054@python.com,2019-08-16,False,114
1056,nombre1055,apellido1055,nombre1055.apellido1055@python.com,2019-01-30,True,133
1057,nombre1056,apellido1056,nombre1056.apellido1056@python.com,2019-10-27,True,25
1058,nombre1057,apellido1057,nombre1057.apellido1057@python.com,2019-11-11,True,112
1059,nombre1058,apellido1058,nombre1058.apellido1058@python.com,2019-10-04,True,152
1060,nombre1059,apellido1059,nombre1059.apellido1059@python.com,2019-09-05,True,36
1061,nombre1060,apellido1060,nombre1060.apellido1060@python.com,2019-09-08,True,148
1062,nombre1061,apellido1061,nombre1061.apellido1061@python.com,2019-07-11,True,86
1063,nombre1062,apellido1062,nombre1062.apellido1062@python.com,2019-03-07,True,109
1064,nombre1063,apellido1063,nombre1063.apellido1063@python.com,2019-03-30,True,42
1065,nombre1064,apellido1064,nombre1064.apellido1064@python.com,2019-06-07,True,44
1066,nombre1065,apellido1065,nombre1065.apellido1065@python.com,2019-02-02,True,148
1067,nombre1066,apellido1066,nombre1066.apellido1066@python.com,2019-01-29,True,123
1068,nombre1067,apellido1067,nombre1067.apellido1067@python.com,2019-07-24,False,78
1069,nombre1068,apellido1068,nombre1068.apellido1068@python.com,2019-09-15,True,84
1070,nombre1069,apellido1069,nombre1069.apellido1069@python.com,2019-07-15,True,6
1071,nombre1070,apellido1070,nombre1070.apellido1070@python.com,2019-12-28,True,32
1072,nombre1071,apellido1071,nombre1071.apellido1071@python.com,2019-12-18,True,84
1073,nombre1072,apellido1072,nombre1072.apellido1072@python.com,2019-03-15,True,134
1074,nombre1073,apellido1073,nombre1073.apellido1073@python.com,2019-12-23,True,197
1075,nombre1074,apellido1074,nombre1074.apellido1074@python.com,2019-02-26,True,128
1076,nombre1075,apellido1075,nombre1075.apellido1075@python.com,2019-08-09,True,176
1077,nombre1076,apellido1076,nombre1076.apellido1076@python.com,2019-06-16,True,123
1078,nombre1077,apellido1077,nombre1077.apellido1077@python.com,2019-10-26,True,119
1079,nombre1078,apellido1078,nombre1078.apellido1078@python.com,2019-10-09,False,179
1080,nombre1079,apellido1079,nombre1079.apellido1079@python.com,2019-07-25,True,72
1081,nombre1080,apellido1080,nombre1080.apellido1080@python.com,2019-06-24,False,12
1082,nombre1081,apellido1081,nombre1081.apellido1081@python.com,2019-01-15,True,173
1083,nombre1082,apellido1082,nombre1082.apellido1082@python.com,2019-08-13,True,122
1084,nombre1083,apellido1083,nombre1083.apellido1083@python.com,2019-03-19,False,91
1085,nombre1084,apellido1084,nombre1084.apellido1084@python.com,2019-05-31,True,199
1086,nombre1085,apellido1085,nombre1085.apellido1085@python.com,2019-07-30,True,84
1087,nombre1086,apellido1086,nombre1086.apellido1086@python.com,2019-05-03,False,136
1088,nombre1087,apellido1087,nombre1087.apellido1087@python.com,2019-03-26,True,196
1089,nombre1088,apellido1088,nombre1088.apellido1088@python.com,2019-08-21,True,34
1090,nombre1089,apellido1089,nombre1089.apellido1089@python.com,2019-03-11,True,149
1091,nombre1090,apellido1090,nombre1090.apellido1090@python.com,2019-08-14,True,43
1092,nombre1091,apellido1091,nombre1091.apellido1091@python.com,2019-09-09,True,175
1093,nombre1092,apellido1092,nombre1092.apellido1092@python.com,2019-11-18,False,26
1094,nombre1093,apellido1093,nombre1093.apellido1093@python.com,2019-12-30,True,24
1095,nombre1094,apellido1094,nombre1094.apellido1094@python.com,2019-11-25,True,153
1096,nombre1095,apellido1095,nombre1095.apellido1095@python.com,2019-01-25,False,165
1097,nombre1096,apellido1096,nombre1096.apellido1096@python.com,2019-02-24,True,93
1098,nombre1097,apellido1097,nombre1097.apellido1097@python.com,2019-07-11,True,179
1099,nombre1098,apellido1098,nombre1098.apellido1098@python.com,2019-04-08,False,188
1100,nombre1099,apellido1099,nombre1099.apellido1099@python.com,2019-03-11,False,142
1101,nombre1100,apellido1100,nombre1100.apellido1100@python.com,2019-12-20,True,133
1102,nombre1101,apellido1101,nombre1101.apellido1101@python.com,2019-12-23,True,40
1103,nombre1102,apellido1102,nombre1102.apellido1102@python.com,2019-11-29,False,48
1104,nombre1103,apellido1103,nombre1103.apellido1103@python.com,2019-06-24,True,135
1105,nombre1104,apellido1104,nombre1104.apellido1104@python.com,2019-06-08,False,6
1106,nombre1105,apellido1105,nombre1105.apellido1105@python.com,2019-06-08,False,165
1107,nombre1106,apellido1106,nombre1106.apellido1106@python.com,2019-08-23,True,169
1108,nombre1107,apellido1107,nombre1107.apellido1107@python.com,2019-10-09,True,129
1109,nombre1108,apellido1108,nombre1108.apellido1108@python.com,2019-04-01,True,40
1110,nombre1109,apellido1109,nombre1109.apellido1109@python.com,2019-03-13,True,113
1111,nombre1110,apellido1110,nombre1110.apellido1110@python.com,2019-08-06,True,134
1112,nombre1111,apellido1111,nombre1111.apellido1111@python.com,2019-01-16,True,31
1113,nombre1112,apellido1112,nombre1112.apellido1112@python.com,2019-05-18,True,135
1114,nombre1113,apellido1113,nombre1113.apellido1113@python.com,2019-01-04,True,14
1115,nombre1114,apellido1114,nombre1114.apellido1114@python.com,2019-01-29,False,2
1116,nombre1115,apellido1115,nombre1115.apellido1115@python.com,2019-11-08,False,136
1117,nombre1116,apellido1116,nombre1116.apellido1116@python.com,2019-04-27,False,7
1118,nombre1117,apellido1117,nombre1117.apellido1117@python.com,2019-05-29,True,188
1119,nombre1118,apellido1118,nombre1118.apellido1118@python.com,2019-08-09,False,27
1120,nombre1119,apellido1119,nombre1119.apellido1119@python.com,2019-02-16,False,85
1121,nombre1120,apellido1120,nombre1120.apellido1120@python.com,2019-09-10,True,62
1122,nombre1121,apellido1121,nombre1121.apellido1121@python.com,2019-05-25,True,198
1123,nombre1122,apellido1122,nombre1122.apellido1122@python.com,2019-11-05,True,121
1124,nombre1123,apellido1123,nombre1123.apellido1123@python.com,2019-02-22,True,190
1125,nombre1124,apellido1124,nombre1124.apellido1124@python.com,2019-02-21,False,59
1126,nombre1125,apellido1125,nombre1125.apellido1125@python.com,2019-09-05,False,9
1127,nombre1126,apellido1126,nombre1126.apellido1126@python.com,2019-06-02,True,26
1128,nombre1127,apellido1127,nombre1127.apellido1127@python.com,2019-10-25,True,58
1129,nombre1128,apellido1128,nombre1128.apellido1128@python.com,2019-12-16,True,86
1130,nombre1129,apellido1129,nombre1129.apellido1129@python.com,2019-01-12,False,159
1131,nombre1130,apellido1130,nombre1130.apellido1130@python.com,2019-09-22,True,12
1132,nombre1131,apellido1131,nombre1131.apellido1131@python.com,2019-09-24,True,84
1133,nombre1132,apellido1132,nombre1132.apellido1132@python.com,2019-10-09,False,59
1134,nombre1133,apellido1133,nombre1133.apellido1133@python.com,2019-07-29,True,153
1135,nombre1134,apellido1134,nombre1134.apellido1134@python.com,2019-07-25,True,96
1136,nombre1135,apellido1135,nombre1135.apellido1135@python.com,2019-04-27,False,20
1137,nombre1136,apellido1136,nombre1136.apellido1136@python.com,2019-09-23,True,111
1138,nombre1137,apellido1137,nombre1137.apellido1137@python.com,2019-05-15,True,91
1139,nombre1138,apellido1138,nombre1138.apellido1138@python.com,2019-04-18,True,134
1140,nombre1139,apellido1139,nombre1139.apellido1139@python.com,2019-07-29,False,106
1141,nombre1140,apellido1140,nombre1140.apellido1140@python.com,2019-06-17,True,16
1142,nombre1141,apellido1141,nombre1141.apellido1141@python.com,2019-02-15,True,104
1143,nombre1142,apellido1142,nombre1142.apellido1142@python.com,2019-08-28,True,94
1144,nombre1143,apellido1143,nombre1143.apellido1143@python.com,2019-12-12,True,109
1145,nombre1144,apellido1144,nombre1144.apellido1144@python.com,2019-01-27,True,21
1146,nombre1145,apellido1145,nombre1145.apellido1145@python.com,2019-07-05,True,92
1147,nombre1146,apellido1146,nombre1146.apellido1146@python.com,2019-01-26,False,192
1148,nombre1147,apellido1147,nombre1147.apellido1147@python.com,2019-12-08,True,32
1149,nombre1148,apellido1148,nombre1148.apellido1148@python.com,2019-09-15,True,74
1150,nombre1149,apellido1149,nombre1149.apellido1149@python.com,2019-02-24,False,126
1151,nombre1150,apellido1150,nombre1150.apellido1150@python.com,2019-06-16,True,73
1152,nombre1151,apellido1151,nombre1151.apellido1151@python.com,2019-09-24,True,197
1153,nombre1152,apellido1152,nombre1152.apellido1152@python.com,2019-09-04,True,33
1154,nombre1153,apellido1153,nombre1153.apellido1153@python.com,2019-09-10,True,104
1155,nombre1154,apellido1154,nombre1154.apellido1154@python.com,2019-12-15,False,180
1156,nombre1155,apellido1155,nombre1155.apellido1155@python.com,2019-09-28,False,109
1157,nombre1156,apellido1156,nombre1156.apellido1156@python.com,2019-11-08,True,141
1158,nombre1157,apellido1157,nombre1157.apellido1157@python.com,2019-05-02,True,33
1159,nombre1158,apellido1158,nombre1158.apellido1158@python.com,2019-03-17,False,197
1160,nombre1159,apellido1159,nombre1159.apellido1159@python.com,2019-09-13,True,79
1161,nombre1160,apellido1160,nombre1160.apellido1160@python.com,2019-09-01,False,185
1162,nombre1161,apellido1161,nombre1161.apellido1161@python.com,2019-02-16,True,6
1163,nombre1162,apellido1162,nombre1162.apellido1162@python.com,2019-12-10,True,73
1164,nombre1163,apellido1163,nombre1163.apellido1163@python.com,2019-04-24,False,126
1165,nombre1164,apellido1164,nombre1164.apellido1164@python.com,2019-01-20,False,174
1166,nombre1165,apellido1165,nombre1165.apellido1165@python.com,2019-11-25,True,47
1167,nombre1166,apellido1166,nombre1166.apellido1166@python.com,2019-03-10,True,143
1168,nombre1167,apellido1167,nombre1167.apellido1167@python.com,2019-04-01,False,136
1169,nombre1168,apellido1168,nombre1168.apellido1168@python.com,2019-04-08,True,98
1170,nombre1169,apellido1169,nombre1169.apellido1169@python.com,2019-02-04,False,100
1171,nombre1170,apellido1170,nombre1170.apellido1170@python.com,2019-02-19,True,120
1172,nombre1171,apellido1171,nombre1171.apellido1171@python.com,2019-07-23,True,37
1173,nombre1172,apellido1172,nombre1172.apellido1172@python.com,2019-04-06,True,186
1174,nombre1173,apellido1173,nombre1173.apellido1173@python.com,2019-09-03,False,119
1175,nombre1174,apellido1174,nombre1174.apellido1174@python.com,2019-12-20,False,153
1176,nombre1175,apellido1175,nombre1175.apellido1175@python.com,2019-09-08,False,41
1177,nombre1176,apellido1176,nombre1176.apellido1176@python.com,2019-10-23,True,145
1178,nombre1177,apellido1177,nombre1177.apellido1177@python.com,2019-12-23,True,34
1179,nombre1178,apellido1178,nombre1178.apellido1178@python.com,2019-03-14,True,149
1180,nombre1179,apellido1179,nombre1179.apellido1179@python.com,2019-12-18,True,90
1181,nombre1180,apellido1180,nombre1180.apellido1180@python.com,2019-09-30,True,107
1182,nombre1181,apellido1181,nombre1181.apellido1181@python.com,2019-07-22,True,33
1183,nombre1182,apellido1182,nombre1182.apellido1182@python.com,2019-06-01,True,123
1184,nombre1183,apellido1183,nombre1183.apellido1183@python.com,2019-04-19,True,130
1185,nombre1184,apellido1184,nombre1184.apellido1184@python.com,2019-05-10,False,62
1186,nombre1185,apellido1185,nombre1185.apellido1185@python.com,2019-01-29,True,149
1187,nombre1186,apellido1186,nombre1186.apellido1186@python.com,2019-01-03,True,76
1188,nombre1187,apellido1187,nombre1187.apellido1187@python.com,2019-05-19,True,7
1189,nombre1188,apellido1188,nombre1188.apellido1188@python.com,2019-04-06,True,69
1190,nombre1189,apellido1189,nombre1189.apellido1189@python.com,2019-08-24,False,51
1191,nombre1190,apellido1190,nombre1190.apellido1190@python.com,2019-02-28,False,40
1192,nombre1191,apellido1191,nombre1191.apellido1191@python.com,2019-04-22,True,152
1193,nombre1192,apellido1192,nombre1192.apellido1192@python.com,2019-01-01,True,158
1194,nombre1193,apellido1193,nombre1193.apellido1193@python.com,2019-04-14,True,62
1195,nombre1194,apellido1194,nombre1194.apellido1194@python.com,2019-01-17,True,180
1196,nombre1195,apellido1195,nombre1195.apellido1195@python.com,2019-07-06,True,116
1197,nombre1196,apellido1196,nombre1196.apellido1196@python.com,2019-11-08,False,183
1198,nombre1197,apellido1197,nombre1197.apellido1197@python.com,2019-05-11,True,84
1199,nombre1198,apellido1198,nombre1198.apellido1198@python.com,2019-12-13,True,52
1200,nombre1199,apellido1199,nombre1199.apellido1199@python.com,2019-08-30,False,41
1201,nombre1200,apellido1200,nombre1200.apellido1200@python.com,2019-06-09,True,44
1202,nombre1201,apellido1201,nombre1201.apellido1201@python.com,2019-01-16,False,61
1203,nombre1202,apellido1202,nombre1202.apellido1202@python.com,2019-07-31,True,79
1204,nombre1203,apellido1203,nombre1203.apellido1203@python.com,2019-11-04,True,138
1205,nombre1204,apellido1204,nombre1204.apellido1204@python.com,2019-02-16,True,162
1206,nombre1205,apellido1205,nombre1205.apellido1205@python.com,2019-10-04,True,135
1207,nombre1206,apellido1206,nombre1206.apellido1206@python.com,2019-04-07,True,34
1208,nombre1207,apellido1207,nombre1207.apellido1207@python.com,2019-04-25,True,170
1209,nombre1208,apellido1208,nombre1208.apellido1208@python.com,2019-09-24,False,192
1210,nombre1209,apellido1209,nombre1209.apellido1209@python.com,2019-02-23,False,24
1211,nombre1210,apellido1210,nombre1210.apellido1210@python.com,2019-08-26,True,70
1212,nombre1211,apellido1211,nombre1211.apellido1211@python.com,2019-05-20,False,112
1213,nombre1212,apellido1212,nombre1212.apellido1212@python.com,2019-08-19,True,172
1214,nombre1213,apellido1213,nombre1213.apellido1213@python.com,2019-11-14,True,155
1215,nombre1214,apellido1214,nombre1214.apellido1214@python.com,2019-08-15,True,129
1216,nombre1215,apellido1215,nombre1215.apellido1215@python.com,2019-06-08,False,79
1217,nombre1216,apellido1216,nombre1216.apellido1216@python.com,2019-03-13,False,41
1218,nombre1217,apellido1217,nombre1217.apellido1217@python.com,2019-06-12,True,49
1219,nombre1218,apellido1218,nombre1218.apellido1218@python.com,2019-03-30,True,106
1220,nombre1219,apellido1219,nombre1219.apellido1219@python.com,2019-12-21,False,140
1221,nombre1220,apellido1220,nombre1220.apellido1220@python.com,2019-08-04,True,114
1222,nombre1221,apellido1221,nombre1221.apellido1221@python.com,2019-01-11,True,20
1223,nombre1222,apellido1222,nombre1222.apellido1222@python.com,2019-02-13,False,143
1224,nombre1223,apellido1223,nombre1223.apellido1223@python.com,2019-10-19,True,116
1225,nombre1224,apellido1224,nombre1224.apellido1224@python.com,2019-07-13,True,16
1226,nombre1225,apellido1225,nombre1225.apellido1225@python.com,2019-10-24,False,15
1227,nombre1226,apellido1226,nombre1226.apellido1226@python.com,2019-11-07,True,65
1228,nombre1227,apellido1227,nombre1227.apellido1227@python.com,2019-09-30,True,163
1229,nombre1228,apellido1228,nombre1228.apellido1228@python.com,2019-11-03,True,94
1230,nombre1229,apellido1229,nombre1229.apellido1229@python.com,2019-08-11,False,96
1231,nombre1230,apellido1230,nombre1230.apellido1230@python.com,2019-11-02,True,145
1232,nombre1231,apellido1231,nombre1231.apellido1231@python.com,2019-07-17,True,168
1233,nombre1232,apellido1232,nombre1232.apellido1232@python.com,2019-01-13,True,163
1234,nombre1233,apellido1233,nombre1233.apellido1233@python.com,2019-11-07,True,186
1235,nombre1234,apellido1234,nombre1234.apellido1234@python.com,2019-11-07,False,135
1236,nombre1235,apellido1235,nombre1235.apellido1235@python.com,2019-03-15,True,78
1237,nombre1236,apellido1236,nombre1236.apellido1236@python.com,2019-07-04,False,115
1238,nombre1237,apellido1237,nombre1237.apellido1237@python.com,2019-09-18,False,196
1239,nombre1238,apellido1238,nombre1238.apellido1238@python.com,2019-12-24,True,44
1240,nombre1239,apellido1239,nombre1239.apellido1239@python.com,2019-07-24,True,95
1241,nombre1240,apellido1240,nombre1240.apellido1240@python.com,2019-03-27,False,55
1242,nombre1241,apellido1241,nombre1241.apellido1241@python.com,2019-03-25,True,117
1243,nombre1242,apellido1242,nombre1242.apellido1242@python.com,2019-06-22,False,122
1244,nombre1243,apellido1243,nombre1243.apellido1243@python.com,2019-01-08,True,187
1245,nombre1244,apellido1244,nombre1244.apellido1244@python.com,2019-07-04,False,47
1246,nombre1245,apellido1245,nombre1245.apellido1245@python.com,2019-01-04,False,138
1247,nombre1246,apellido1246,nombre1246.apellido1246@python.com,2019-10-01,False,87
1248,nombre1247,apellido1247,nombre1247.apellido1247@python.com,2019-03-11,True,56
1249,nombre1248,apellido1248,nombre1248.apellido1248@python.com,2019-12-25,True,89
1250,nombre1249,apellido1249,nombre1249.apellido1249@python.com,2019-05-18,False,122
1251,nombre1250,apellido1250,nombre1250.apellido1250@python.com,2019-08-23,False,89
1252,nombre1251,apellido1251,nombre1251.apellido1251@python.com,2019-08-20,True,71
1253,nombre1252,apellido1252,nombre1252.apellido1252@python.com,2019-08-21,True,153
1254,nombre1253,apellido1253,nombre1253.apellido1253@python.com,2019-03-01,True,139
1255,nombre1254,apellido1254,nombre1254.apellido1254@python.com,2019-07-03,True,83
1256,nombre1255,apellido1255,nombre1255.apellido1255@python.com,2019-03-24,False,180
1257,nombre1256,apellido1256,nombre1256.apellido1256@python.com,2019-08-29,False,27
1258,nombre1257,apellido1257,nombre1257.apellido1257@python.com,2019-04-11,True,65
1259,nombre1258,apellido1258,nombre1258.apellido1258@python.com,2019-01-12,True,196
1260,nombre1259,apellido1259,nombre1259.apellido1259@python.com,2019-07-06,True,89
1261,nombre1260,apellido1260,nombre1260.apellido1260@python.com,2019-02-04,False,172
1262,nombre1261,apellido1261,nombre1261.apellido1261@python.com,2019-05-23,True,9
1263,nombre1262,apellido1262,nombre1262.apellido1262@python.com,2019-02-22,False,91
1264,nombre1263,apellido1263,nombre1263.apellido1263@python.com,2019-01-02,False,158
1265,nombre1264,apellido1264,nombre1264.apellido1264@python.com,2019-09-26,False,161
1266,nombre1265,apellido1265,nombre1265.apellido1265@python.com,2019-06-30,False,183
1267,nombre1266,apellido1266,nombre1266.apellido1266@python.com,2019-05-29,True,24
1268,nombre1267,apellido1267,nombre1267.apellido1267@python.com,2019-02-21,True,106
1269,nombre1268,apellido1268,nombre1268.apellido1268@python.com,2019-12-19,False,185
1270,nombre1269,apellido1269,nombre1269.apellido1269@python.com,2019-12-24,True,37
1271,nombre1270,apellido1270,nombre1270.apellido1270@python.com,2019-06-04,False,197
1272,nombre1271,apellido1271,nombre1271.apellido1271@python.com,2019-01-21,False,15
1273,nombre1272,apellido1272,nombre1272.apellido1272@python.com,2019-04-28,False,116
1274,nombre1273,apellido1273,nombre1273.apellido1273@python.com,2019-01-01,False,196
1275,nombre1274,apellido1274,nombre1274.apellido1274@python.com,2019-09-22,True,11
1276,nombre1275,apellido1275,nombre1275.apellido1275@python.com,2019-10-14,True,45
1277,nombre1276,apellido1276,nombre1276.apellido1276@python.com,2019-02-18,True,70
1278,nombre1277,apellido1277,nombre1277.apellido1277@python.com,2019-11-12,True,40
1279,nombre1278,apellido1278,nombre1278.apellido1278@python.com,2019-04-17,True,125
1280,nombre1279,apellido1279,nombre1279.apellido1279@python.com,2019-03-05,True,179
1281,nombre1280,apellido1280,nombre1280.apellido1280@python.com,2019-03-09,True,52
1282,nombre1281,apellido1281,nombre1281.apellido1281@python.com,2019-08-06,True,170
1283,nombre1282,apellido1282,nombre1282.apellido1282@python.com,2019-06-06,True,41
1284,nombre1283,apellido1283,nombre1283.apellido1283@python.com,2019-02-21,True,182
1285,nombre1284,apellido1284,nombre1284.apellido1284@python.com,2019-07-17,True,171
1286,nombre1285,apellido1285,nombre1285.apellido1285@python.com,2019-12-06,True,32
1287,nombre1286,apellido1286,nombre1286.apellido1286@python.com,2019-12-11,False,187
1288,nombre1287,apellido1287,nombre1287.apellido1287@python.com,2019-08-16,True,144
1289,nombre1288,apellido1288,nombre1288.apellido1288@python.com,2019-08-31,True,104
1290,nombre1289,apellido1289,nombre1289.apellido1289@python.com,2019-11-08,True,181
1291,nombre1290,apellido1290,nombre1290.apellido1290@python.com,2019-08-02,True,89
1292,nombre1291,apellido1291,nombre1291.apellido1291@python.com,2019-03-11,True,135
1293,nombre1292,apellido1292,nombre1292.apellido1292@python.com,2019-09-01,False,124
1294,nombre1293,apellido1293,nombre1293.apellido1293@python.com,2019-10-03,False,113
1295,nombre1294,apellido1294,nombre1294.apellido1294@python.com,2019-01-03,True,39
1296,nombre1295,apellido1295,nombre1295.apellido1295@python.com,2019-10-09,True,36
1297,nombre1296,apellido1296,nombre1296.apellido1296@python.com,2019-05-27,False,162
1298,nombre1297,apellido1297,nombre1297.apellido1297@python.com,2019-09-07,True,134
1299,nombre1298,apellido1298,nombre1298.apellido1298@python.com,2019-05-24,False,44
1300,nombre1299,apellido1299,nombre1299.apellido1299@python.com,2019-07-28,False,141
1301,nombre1300,apellido1300,nombre1300.apellido1300@python.com,2019-07-25,True,31
1302,nombre1301,apellido1301,nombre1301.apellido1301@python.com,2019-07-05,False,95
1303,nombre1302,apellido1302,nombre1302.apellido1302@python.com,2019-11-21,True,23
1304,nombre1303,apellido1303,nombre1303.apellido1303@python.com,2019-06-28,True,98
1305,nombre1304,apellido1304,nombre1304.apellido1304@python.com,2019-11-10,True,89
1306,nombre1305,apellido1305,nombre1305.apellido1305@python.com,2019-01-27,True,112
1307,nombre1306,apellido1306,nombre1306.apellido1306@python.com,2019-01-21,True,51
1308,nombre1307,apellido1307,nombre1307.apellido1307@python.com,2019-01-16,False,119
1309,nombre1308,apellido1308,nombre1308.apellido1308@python.com,2019-09-27,False,77
1310,nombre1309,apellido1309,nombre1309.apellido1309@python.com,2019-07-21,True,146
1311,nombre1310,apellido1310,nombre1310.apellido1310@python.com,2019-04-16,True,159
1312,nombre1311,apellido1311,nombre1311.apellido1311@python.com,2019-01-23,False,69
1313,nombre1312,apellido1312,nombre1312.apellido1312@python.com,2019-07-27,False,106
1314,nombre1313,apellido1313,nombre1313.apellido1313@python.com,2019-09-29,False,24
1315,nombre1314,apellido1314,nombre1314.apellido1314@python.com,2019-01-26,False,182
1316,nombre1315,apellido1315,nombre1315.apellido1315@python.com,2019-07-11,False,31
1317,nombre1316,apellido1316,nombre1316.apellido1316@python.com,2019-11-24,True,100
1318,nombre1317,apellido1317,nombre1317.apellido1317@python.com,2019-10-10,True,140
1319,nombre1318,apellido1318,nombre1318.apellido1318@python.com,2019-04-04,True,182
1320,nombre1319,apellido1319,nombre1319.apellido1319@python.com,2019-11-29,False,65
1321,nombre1320,apellido1320,nombre1320.apellido1320@python.com,2019-10-18,False,70
1322,nombre1321,apellido1321,nombre1321.apellido1321@python.com,2019-02-10,True,114
1323,nombre1322,apellido1322,nombre1322.apellido1322@python.com,2019-05-25,True,140
1324,nombre1323,apellido1323,nombre1323.apellido1323@python.com,2019-09-17,False,83
1325,nombre1324,apellido1324,nombre1324.apellido1324@python.com,2019-12-24,True,37
1326,nombre1325,apellido1325,nombre1325.apellido1325@python.com,2019-05-30,True,34
1327,nombre1326,apellido1326,nombre1326.apellido1326@python.com,2019-11-09,True,70
1328,nombre1327,apellido1327,nombre1327.apellido1327@python.com,2019-03-13,True,198
1329,nombre1328,apellido1328,nombre1328.apellido1328@python.com,2019-04-02,True,101
1330,nombre1329,apellido1329,nombre1329.apellido1329@python.com,2019-04-19,True,121
1331,nombre1330,apellido1330,nombre1330.apellido1330@python.com,2019-04-09,True,27
1332,nombre1331,apellido1331,nombre1331.apellido1331@python.com,2019-08-17,True,119
1333,nombre1332,apellido1332,nombre1332.apellido1332@python.com,2019-04-29,True,106
1334,nombre1333,apellido1333,nombre1333.apellido1333@python.com,2019-05-22,True,49
1335,nombre1334,apellido1334,nombre1334.apellido1334@python.com,2019-11-07,True,183
1336,nombre1335,apellido1335,nombre1335.apellido1335@python.com,2019-12-15,True,21
1337,nombre1336,apellido1336,nombre1336.apellido1336@python.com,2019-12-17,True,172
1338,nombre1337,apellido1337,nombre1337.apellido1337@python.com,2019-02-03,True,103
1339,nombre1338,apellido1338,nombre1338.apellido1338@python.com,2019-09-02,True,190
1340,nombre1339,apellido1339,nombre1339.apellido1339@python.com,2019-02-03,True,173
1341,nombre1340,apellido1340,nombre1340.apellido1340@python.com,2019-06-22,True,36
1342,nombre1341,apellido1341,nombre1341.apellido1341@python.com,2019-10-03,True,197
1343,nombre1342,apellido1342,nombre1342.apellido1342@python.com,2019-05-07,True,154
1344,nombre1343,apellido1343,nombre1343.apellido1343@python.com,2019-07-21,False,152
1345,nombre1344,apellido1344,nombre1344.apellido1344@python.com,2019-04-07,False,71
1346,nombre1345,apellido1345,nombre1345.apellido1345@python.com,2019-05-08,True,172
1347,nombre1346,apellido1346,nombre1346.apellido1346@python.com,2019-11-18,True,22
1348,nombre1347,apellido1347,nombre1347.apellido1347@python.com,2019-09-11,True,12
1349,nombre1348,apellido1348,nombre1348.apellido1348@python.com,2019-03-23,True,145
1350,nombre1349,apellido1349,nombre1349.apellido1349@python.com,2019-10-05,True,19
1351,nombre1350,apellido1350,nombre1350.apellido1350@python.com,2019-06-27,False,179
1352,nombre1351,apellido1351,nombre1351.apellido1351@python.com,2019-10-13,True,118
1353,nombre1352,apellido1352,nombre1352.apellido1352@python.com,2019-06-11,True,2
1354,nombre1353,apellido1353,nombre1353.apellido1353@python.com,2019-03-09,True,104
1355,nombre1354,apellido1354,nombre1354.apellido1354@python.com,2019-06-18,False,117
1356,nombre1355,apellido1355,nombre1355.apellido1355@python.com,2019-10-20,True,173
1357,nombre1356,apellido1356,nombre1356.apellido1356@python.com,2019-01-05,True,96
1358,nombre1357,apellido1357,nombre1357.apellido1357@python.com,2019-03-21,True,164
1359,nombre1358,apellido1358,nombre1358.apellido1358@python.com,2019-09-29,True,14
1360,nombre1359,apellido1359,nombre1359.apellido1359@python.com,2019-05-22,True,135
1361,nombre1360,apellido1360,nombre1360.apellido1360@python.com,2019-06-28,True,5
1362,nombre1361,apellido1361,nombre1361.apellido1361@python.com,2019-12-04,True,68
1363,nombre1362,apellido1362,nombre1362.apellido1362@python.com,2019-07-18,True,120
1364,nombre1363,apellido1363,nombre1363.apellido1363@python.com,2019-07-16,False,147
1365,nombre1364,apellido1364,nombre1364.apellido1364@python.com,2019-06-11,False,96
1366,nombre1365,apellido1365,nombre1365.apellido1365@python.com,2019-01-27,True,193
1367,nombre1366,apellido1366,nombre1366.apellido1366@python.com,2019-02-08,True,83
1368,nombre1367,apellido1367,nombre1367.apellido1367@python.com,2019-01-28,False,65
1369,nombre1368,apellido1368,nombre1368.apellido1368@python.com,2019-12-10,True,166
1370,nombre1369,apellido1369,nombre1369.apellido1369@python.com,2019-08-15,False,70
1371,nombre1370,apellido1370,nombre1370.apellido1370@python.com,2019-11-04,False,22
1372,nombre1371,apellido1371,nombre1371.apellido1371@python.com,2019-12-23,False,163
1373,nombre1372,apellido1372,nombre1372.apellido1372@python.com,2019-06-24,False,168
1374,nombre1373,apellido1373,nombre1373.apellido1373@python.com,2019-12-27,True,6
1375,nombre1374,apellido1374,nombre1374.apellido1374@python.com,2019-01-22,True,194
1376,nombre1375,apellido1375,nombre1375.apellido1375@python.com,2019-12-26,True,71
